Series,Day,Month,Year,tokyo_speed,tokyo_temp,london_speed,london_temp,newyork_speed,newyork_temp
415,19,2,2007,21,9,19,11,,
416,20,2,2007,21,7,13,11,,
417,21,2,2007,14,9,32,12,,
418,22,2,2007,13,10,23,11,,
419,23,2,2007,16,11,23,12,,
420,24,2,2007,42,7,24,11,,
421,25,2,2007,26,3,29,10,,
422,26,2,2007,21,6,34,10,,
423,27,2,2007,14,9,34,13,,
424,28,2,2007,26,10,40,12,,
425,1,3,2007,29,8,45,10,,
426,2,3,2007,13,8,23,11,,
427,3,3,2007,13,11,27,11,,
428,4,3,2007,10,13,26,13,,
429,5,3,2007,31,16,35,12,,
430,6,3,2007,27,12,34,14,,
431,7,3,2007,23,8,19,12,,
432,8,3,2007,14,7,16,14,,
433,9,3,2007,21,7,29,11,,
434,10,3,2007,19,9,27,12,,
435,11,3,2007,24,9,23,16,,
436,12,3,2007,19,8,14,17,,
437,13,3,2007,23,8,14,14,,
438,14,3,2007,29,8,10,15,,
439,15,3,2007,21,7,23,13,,
440,16,3,2007,18,7,29,13,,
441,17,3,2007,19,7,27,14,,
442,18,3,2007,32,7,47,9,,
443,19,3,2007,27,8,32,8,,
444,20,3,2007,26,8,34,6,,
445,21,3,2007,19,9,26,7,,
446,22,3,2007,18,12,11,7,,
447,23,3,2007,23,12,24,8,,
448,24,3,2007,19,12,26,7,,
449,25,3,2007,34,16,32,12,,
450,26,3,2007,21,14,24,14,,
451,27,3,2007,13,14,23,17,,
452,28,3,2007,16,15,11,17,,
453,29,3,2007,27,17,19,9,,
454,30,3,2007,26,14,21,10,,
455,31,3,2007,23,13,21,13,,
456,1,4,2007,26,17,37,15,,
457,2,4,2007,18,13,32,17,,
458,3,4,2007,19,10,27,9,,
459,4,4,2007,16,8,21,12,,
460,5,4,2007,19,9,10,18,,
461,6,4,2007,14,11,16,16,,
462,7,4,2007,13,12,10,13,,
463,8,4,2007,18,13,16,18,,
464,9,4,2007,18,12,16,17,,
465,10,4,2007,16,13,13,19,,
466,11,4,2007,19,12,14,18,,
467,12,4,2007,14,13,21,17,,
468,13,4,2007,24,15,14,19,,
469,14,4,2007,27,19,8,16,,
470,15,4,2007,21,14,11,24,,
471,16,4,2007,26,11,19,22,,
472,17,4,2007,31,9,16,17,,
473,18,4,2007,23,9,19,15,,
474,19,4,2007,34,10,21,20,,
475,20,4,2007,19,13,26,14,,
476,21,4,2007,37,18,10,17,,
477,22,4,2007,37,19,21,22,,
478,23,4,2007,23,16,23,18,,
479,24,4,2007,16,13,19,21,,
480,25,4,2007,14,13,24,18,,
481,26,4,2007,16,16,21,16,,
482,27,4,2007,26,13,19,19,,
483,28,4,2007,16,17,16,19,,
484,29,4,2007,18,16,24,20,,
485,30,4,2007,11,18,34,17,,
486,1,5,2007,21,17,35,19,,
487,2,5,2007,19,19,35,19,,
488,3,5,2007,14,19,19,14,,
489,4,5,2007,21,19,24,17,,
490,5,5,2007,31,21,13,11,,
491,6,5,2007,18,18,32,20,,
492,7,5,2007,8,18,42,19,,
493,8,5,2007,13,20,47,19,,
494,9,5,2007,10,22,27,15,,
495,10,5,2007,26,19,29,16,,
496,11,5,2007,39,18,34,16,,
497,12,5,2007,18,17,34,17,,
498,13,5,2007,19,20,26,15,,
499,14,5,2007,18,18,23,13,,
500,15,5,2007,13,18,24,16,,
501,16,5,2007,18,18,21,16,,
502,17,5,2007,19,18,23,18,,
503,18,5,2007,19,19,35,21,,
504,19,5,2007,24,18,29,17,,
505,20,5,2007,14,19,19,18,,
506,21,5,2007,16,17,21,15,,
507,22,5,2007,16,20,11,22,,
508,23,5,2007,19,22,14,24,,
509,24,5,2007,18,22,14,24,,
510,25,5,2007,18,19,21,23,,
511,26,5,2007,16,22,14,14,,
512,27,5,2007,19,22,14,12,,
513,28,5,2007,29,16,32,9,,
514,29,5,2007,14,17,40,15,,
515,30,5,2007,11,18,26,17,,
516,31,5,2007,16,18,21,19,,
517,1,6,2007,14,18,16,21,,
518,2,6,2007,13,20,8,22,,
519,3,6,2007,16,22,24,21,,
520,4,6,2007,11,21,23,20,,
521,5,6,2007,13,21,23,21,,
522,6,6,2007,24,21,21,16,,
523,7,6,2007,29,22,16,19,,
524,8,6,2007,19,22,19,21,,
525,9,6,2007,18,21,10,23,,
526,10,6,2007,13,19,23,22,,
527,11,6,2007,18,20,13,20,,
528,12,6,2007,10,22,24,23,,
529,13,6,2007,23,23,19,23,,
530,14,6,2007,23,22,16,22,,
531,15,6,2007,23,23,26,21,,
532,16,6,2007,26,24,19,19,,
533,17,6,2007,14,22,16,21,,
534,18,6,2007,21,23,26,20,,
535,19,6,2007,16,26,39,23,,
536,20,6,2007,21,24,27,22,,
537,21,6,2007,21,26,24,21,,
538,22,6,2007,21,24,26,20,,
539,23,6,2007,14,26,21,20,,
540,24,6,2007,10,22,21,16,,
541,25,6,2007,10,20,24,17,,
542,26,6,2007,11,22,27,15,,
543,27,6,2007,6,26,29,19,,
544,28,6,2007,14,26,27,19,,
545,29,6,2007,26,27,37,22,,
546,30,6,2007,14,23,14,18,,
547,1,7,2007,13,23,32,19,,
548,2,7,2007,14,23,35,20,,
549,3,7,2007,13,23,34,20,,
550,4,7,2007,16,22,42,19,,
551,5,7,2007,14,24,26,19,,
552,6,7,2007,14,24,39,20,,
553,7,7,2007,16,23,23,20,,
554,8,7,2007,19,23,24,22,,
555,9,7,2007,13,23,24,21,,
556,10,7,2007,11,23,13,19,,
557,11,7,2007,24,24,21,20,,
558,12,7,2007,11,23,24,24,,
559,13,7,2007,11,24,26,23,,
560,14,7,2007,18,22,32,20,,
561,15,7,2007,19,23,19,23,,
562,16,7,2007,31,23,21,23,,
563,17,7,2007,18,19,35,21,,
564,18,7,2007,19,20,27,23,,
565,19,7,2007,13,22,23,23,,
566,20,7,2007,13,24,29,20,,
567,21,7,2007,21,24,24,19,,
568,22,7,2007,10,23,19,21,,
569,23,7,2007,8,24,26,19,,
570,24,7,2007,10,26,29,23,,
571,25,7,2007,13,26,32,20,,
572,26,7,2007,16,28,37,20,,
573,27,7,2007,11,28,27,22,,
574,28,7,2007,16,28,23,21,,
575,29,7,2007,13,27,23,20,,
576,30,7,2007,23,21,19,20,,
577,31,7,2007,16,23,16,22,,
578,1,8,2007,18,26,14,24,,
579,2,8,2007,24,28,21,21,,
580,3,8,2007,32,28,23,24,,
581,4,8,2007,39,29,21,24,,
582,5,8,2007,19,28,19,29,,
583,6,8,2007,14,28,24,24,,
584,7,8,2007,18,28,24,22,,
585,8,8,2007,23,29,16,20,,
586,9,8,2007,23,29,16,20,,
587,10,8,2007,13,30,16,24,,
588,11,8,2007,11,30,6,23,,
589,12,8,2007,16,29,27,21,,
590,13,8,2007,13,29,24,21,,
591,14,8,2007,24,30,27,20,,
592,15,8,2007,21,30,34,22,,
593,16,8,2007,13,31,24,19,,
594,17,8,2007,13,30,24,20,,
595,18,8,2007,21,26,24,19,,
596,19,8,2007,16,27,23,18,,
597,20,8,2007,14,31,23,17,,
598,21,8,2007,18,29,23,17,,
599,22,8,2007,29,31,32,16,,
600,23,8,2007,18,26,23,16,,
601,24,8,2007,13,28,11,19,,
602,25,8,2007,14,29,10,22,,
603,26,8,2007,13,30,21,22,,
604,27,8,2007,21,29,16,19,,
605,28,8,2007,21,28,19,19,,
606,29,8,2007,16,24,16,21,,
607,30,8,2007,16,26,23,19,,
608,31,8,2007,14,24,27,20,,
609,1,9,2007,21,22,21,20,,
610,2,9,2007,18,24,27,22,,
611,3,9,2007,13,24,19,18,,
612,4,9,2007,14,27,14,18,,
613,5,9,2007,16,27,23,23,,
614,6,9,2007,40,27,13,23,,
615,7,9,2007,60,27,13,22,,
616,8,9,2007,26,28,13,17,,
617,9,9,2007,21,28,16,20,,
618,10,9,2007,24,27,32,20,,
619,11,9,2007,14,26,13,19,,
620,12,9,2007,13,21,16,21,,
621,13,9,2007,6,22,14,22,,
622,14,9,2007,11,26,23,21,,
623,15,9,2007,19,27,3,18,,
624,16,9,2007,31,28,34,20,,
625,17,9,2007,32,28,24,16,,
626,18,9,2007,24,24,21,15,,
627,19,9,2007,16,23,29,18,,
628,20,9,2007,13,27,29,19,,
629,21,9,2007,16,27,32,19,,
630,22,9,2007,14,27,13,19,,
631,23,9,2007,19,23,27,21,,
632,24,9,2007,19,22,37,18,,
633,25,9,2007,13,24,23,17,,
634,26,9,2007,16,23,27,12,,
635,27,9,2007,14,23,23,14,,
636,28,9,2007,23,27,21,14,,
637,29,9,2007,24,20,14,17,,
638,30,9,2007,19,17,23,16,,
639,1,10,2007,18,18,27,15,,
640,2,10,2007,16,20,16,15,,
641,3,10,2007,13,21,13,17,,
642,4,10,2007,13,21,14,18,,
643,5,10,2007,14,22,16,17,,
644,6,10,2007,14,20,21,16,,
645,7,10,2007,11,19,11,16,,
646,8,10,2007,26,22,10,15,,
647,9,10,2007,16,19,24,15,,
648,10,10,2007,11,20,23,16,,
649,11,10,2007,10,20,14,17,,
650,12,10,2007,13,22,10,17,,
651,13,10,2007,18,19,19,18,,
652,14,10,2007,14,18,10,18,,
653,15,10,2007,19,18,21,17,,
654,16,10,2007,26,17,24,17,,
655,17,10,2007,26,18,24,15,,
656,18,10,2007,18,18,11,13,,
657,19,10,2007,19,18,11,13,,
658,20,10,2007,21,17,10,13,,
659,21,10,2007,24,17,8,14,,
660,22,10,2007,11,18,16,12,,
661,23,10,2007,14,19,24,12,,
662,24,10,2007,16,17,19,11,,
663,25,10,2007,11,17,14,10,,
664,26,10,2007,16,17,8,12,,
665,27,10,2007,24,17,24,15,,
666,28,10,2007,14,18,27,15,,
667,29,10,2007,23,22,21,13,,
668,30,10,2007,16,18,23,13,,
669,31,10,2007,18,18,21,14,,
670,1,11,2007,11,18,21,17,,
671,2,11,2007,14,17,14,16,,
672,3,11,2007,18,16,13,15,,
673,4,11,2007,13,16,8,14,,
674,5,11,2007,14,17,24,12,,
675,6,11,2007,11,16,21,11,,
676,7,11,2007,14,14,34,14,,
677,8,11,2007,10,16,34,14,,
678,9,11,2007,18,16,32,10,,
679,10,11,2007,23,14,34,14,,
680,11,11,2007,21,14,34,12,,
681,12,11,2007,11,14,13,8,,
682,13,11,2007,18,16,29,10,,
683,14,11,2007,11,16,23,9,,
684,15,11,2007,11,16,11,9,,
685,16,11,2007,18,13,11,8,,
686,17,11,2007,16,10,19,9,,
687,18,11,2007,18,13,32,7,,
688,19,11,2007,31,10,24,9,,
689,20,11,2007,18,11,21,10,,
690,21,11,2007,14,10,26,12,,
691,22,11,2007,19,9,21,11,,
692,23,11,2007,29,9,21,7,,
693,24,11,2007,11,8,27,9,,
694,25,11,2007,8,11,26,10,,
695,26,11,2007,8,12,8,9,,
696,27,11,2007,11,12,11,10,,
697,28,11,2007,19,11,19,11,,
698,29,11,2007,27,10,21,10,,
699,30,11,2007,19,10,39,14,,
700,1,12,2007,13,11,45,12,,
701,2,12,2007,13,11,45,13,,
702,3,12,2007,14,12,37,10,,
703,4,12,2007,14,10,29,14,,
704,5,12,2007,13,7,37,14,,
705,6,12,2007,11,9,37,15,,
706,7,12,2007,10,10,50,15,,
707,8,12,2007,18,11,39,12,,
708,9,12,2007,18,10,35,10,,
709,10,12,2007,24,9,32,7,,
710,11,12,2007,11,9,14,7,,
711,12,12,2007,13,10,11,7,,
712,13,12,2007,18,9,11,7,,
713,14,12,2007,14,10,19,6,,
714,15,12,2007,13,8,27,5,,
715,16,12,2007,19,7,21,5,,
716,17,12,2007,18,8,37,6,,
717,18,12,2007,10,7,24,5,,
718,19,12,2007,16,7,21,5,,
719,20,12,2007,13,8,23,5,,
720,21,12,2007,10,9,21,3,,
721,22,12,2007,21,7,13,9,,
722,23,12,2007,27,8,10,6,,
723,24,12,2007,18,10,23,10,,
724,25,12,2007,19,8,21,10,,
725,26,12,2007,21,7,19,10,,
726,27,12,2007,13,6,27,13,,
727,28,12,2007,10,8,35,11,,
728,29,12,2007,14,10,40,11,,
729,30,12,2007,19,9,23,10,,
730,31,12,2007,26,6,10,9,,
731,1,1,2008,18,6,8,9,,
